Project Name,Suspect USDT support?,Skip,Added,Web3 but no stablecoin,General Stablecoin Adoption,To be Added,Processed?,In Admin,TG/TON appstore (no main URL),Final Status,Website,X Link,X Handle,Telegram,Category,Release Date,Product Status,The Grid Status,Profile Name,Root ID,Matched URL,Matched via,Chain,Source,Notes,Evidence & Source URLs
Infura,,,,TRUE,,,,,,,https://infura.io/,https://x.com/infura_io,@infura_io,,DATA; DEVTOOLING; INFRASTRUCTURE,,,Active,Infura,id1750090627-B4r9qSfwTmGxmV-KTQuhZw,https://www.infura.io,name,NEAR,AwesomeNEAR,The World’s Most Powerful Blockchain Development Suite,
Figment Networks,,,,TRUE,,,,,,,https://figment.io,https://x.com/Figment_io,@Figment_io,,INFRASTRUCTURE; VALIDATORS,,,Active,Figment,113,https://figment.io,url,NEAR,AwesomeNEAR,Delegate with Experienced Proof of Stake Operators | Grid confirms: SOL,Grid: SOL (supported_by)
Dokia Capital,,,,TRUE,,,,,,,https://dokia.capital,https://x.com/DokiaCapital,@DokiaCapital,,INFRASTRUCTURE; VALIDATORS,,,,,,,,NEAR,AwesomeNEAR,Knowledge is the most democratic SOURCE OF POWER,
Coinbase Custody,,,,TRUE,,,,,,,https://custody.coinbase.com,https://x.com/CoinbaseInsto,@CoinbaseInsto,,INFRASTRUCTURE; WALLETS,,,,,,,,NEAR,AwesomeNEAR,Crypto Asset Custody for Institutions,
Chainlink,TRUE,,,,TRUE,,,,,,https://chain.link/,https://x.com/chainlink,@chainlink,https://t.me/chainlink,DEVTOOLING; INFRASTRUCTURE; ORACLES,,,Active,Chainlink,1341,https://chain.link,name,NEAR,AwesomeNEAR; CoinGecko,Reliable tamper-proof inputs and outputs for complex smart contracts on any blockchain | Grid confirms: USDT; USDC | Solana deployment (CoinGecko); Starknet deployment (CoinGecko),Grid: USDT (supported_by); USDC (supported_by) | SOL: deployed on solana (CoinGecko) | STRK: deployed on starknet (CoinGecko)
Blockdaemon,,,,TRUE,,,,,,,https://blockdaemon.com/,https://x.com/BlockdaemonHQ,@BlockdaemonHQ,,INFRASTRUCTURE; VALIDATORS,,,Active,Blockdaemon,id1760981081-qEym6YGoQmKv_-vcVT0B4A,https://blockdaemon.com,name,NEAR,AwesomeNEAR,Blockchain Nodes as a Service | Grid confirms: SOL,Grid: SOL (supported_by)
Stakin,,,,TRUE,,,,,,,https://stakin.com,https://x.com/StakinOfficial,@StakinOfficial,https://t.me/StakinOfficial,INFRASTRUCTURE; VALIDATORS,,,,,,,,NEAR,AwesomeNEAR,Formerly POS Bakerz. Your Trusted Crypto Rewards | Grid match cleared (false positive: matched Staking Rewards),
DeBio Network,,,,TRUE,,,,,,,https://www.debio.network/,https://x.com/debio_network,@debio_network,https://t.me/debionetwork,DAPPS; DATA; OCTOPUS,,,,,,,,NEAR,AwesomeNEAR,The Decentralized Bio Network,
Worknb,,,,TRUE,,,,,,,https://www.worknb.com,https://x.com/WorknbDAO,@WorknbDAO,https://t.me/WorknbDAO,DAPPS; DAO,,,,,,,,NEAR,AwesomeNEAR,Issue digital tokens; building the open economy,
Berry Club,,,,TRUE,,,,,,,https://berryclub.io/,,,,DAPPS; DEFI; COLLECTIBLES,,,,,,,,NEAR,AwesomeNEAR,The first yield farming app on NEAR Protocol,
MTVRS,,,,TRUE,,,,,,,https://www.mtvrs.app/,https://x.com/themtvrs,@themtvrs,https://t.me/themtvrs,DAPPS; GAMING; GAMEFI; NFT,,,,,,,,NEAR,AwesomeNEAR,The hub for Web3 Games and E-Sports,
Web3.bio,,,,TRUE,,,,,,,https://web3.bio/,,,,DAPPS; IDENTITY,,,Active,Web3 Bio,1021,https://web3.bio,url,NEAR,AwesomeNEAR,One Page For Your Web3 Profile,
Skyward Finance,,,,TRUE,,,,,,,https://skyward.finance/,https://x.com/skywardfinance,@skywardfinance,https://t.me/skywardfinance,DAPPS; DEFI; LAUNCHPADS,,,,,,,,NEAR,AwesomeNEAR,Enable fair token distribution and price discovery for projects built on NEAR Protocol,
Injective Protocol,TRUE,,,,TRUE,,,,,,https://www.injectiveprotocol.com/,https://x.com/InjectiveLabs,@InjectiveLabs,https://t.me/joininjective,DAPPS; DEFI; EXCHANGES,,,Active,Injective,id1765909709-jHqJtgn9SLKfszPXjGSh8g,https://injective.com,name,NEAR,AwesomeNEAR,Access limitless DeFi markets with zero barriers | Grid confirms: USDT; USDC,Grid: USDT (supported_by); USDC (supported_by)
LandToEmpire,,,,TRUE,,,,,,,https://www.landtoempire.com/,https://x.com/LandToEmpire,@LandToEmpire,https://t.me/LandtoEmpire_Chat,DAPPS; GAMING; GAMEFI; NFT,,,,,,,,NEAR,AwesomeNEAR,Play-to-Earn mobile strategy game on NEAR Protocol,
Sweat Еconomy,,,,TRUE,,,,,,,https://sweateconomy.com/,https://x.com/SweatEconomy,@SweatEconomy,https://t.me/sweateconomy,DAPPS; GAMING; SPORTS,,,,,,,,NEAR,AwesomeNEAR,Sweatcoin. Move to Earn. Walk into crypto,
BATTLEMON,,,,TRUE,,,,,,,https://battlemon.com/,https://x.com/BATTLEM0N,@BATTLEM0N,https://t.me/Battlemon,DAPPS; GAMING; NFT,,,,,,,,NEAR,AwesomeNEAR,Battle NFT PVP third-person shooter P2E Rent2E,
Onomy Protocol,,,,TRUE,,,,,,,https://onomy.io/,https://x.com/OnomyProtocol,@OnomyProtocol,https://t.me/onomyprotocol,DAPPS; DEFI; DEX; EXCHANGES,,,,,,,,NEAR,AwesomeNEAR,Powering ONEX; a multi-chain DEX converging Forex and Decentralized Finance | Grid match cleared (false positive: matched Biconomy),
NEAR Redpackets,,,,TRUE,,,,,,,https://redpacket.near.org/,,,,DAPPS,,,,,,,,NEAR,AwesomeNEAR,Based on NEAR Linkdrop,
DeHive,,,,TRUE,,,,,,,https://dehive.finance/,https://x.com/dehive_finance,@dehive_finance,https://t.me/DeHive_chat,DAPPS; DEFI,,,,,,,,NEAR,AwesomeNEAR,Yield Generating Indexes and Autocompounding Staking Pools,
NEARDROP,,,,TRUE,,,,,,,https://neardrop.io/,https://x.com/NEAR_DROP,@NEAR_DROP,https://t.me/joinchat/sPqlT3Zt-mAyNmI0,DAPPS; SOCIAL,,,,,,,,NEAR,AwesomeNEAR,Onboard mainstream users to the NEARverse,
NEAR Hub,,,,TRUE,,,,,,,https://nearhub.online/,https://x.com/NEARHub_online,@NEARHub_online,,DAPPS; METAVERSE; GAMING,,,,,,,,NEAR,AwesomeNEAR,Your portal to everything NEAR,
Pixelparty,,,,TRUE,,,,,,,https://www.near-pixelparty.co,,,,DAPPS; NFT; COLLECTIBLES,,,,,,,,NEAR,AwesomeNEAR,NFT on the NEAR Blockchain with a total supply of only 600 tokens,
WebAssembly Music,,,,TRUE,,,,,,,https://petersalomonsen.com/nftmusic/2/,,,,COLLECTIBLES; DAPPS; MUSIC; NFT,,,,,,,,NEAR,AwesomeNEAR,Music stored on-chain as Non-Fungible Token,
Illust Space,,,,TRUE,,,,,,,https://illust.space/,https://x.com/illustspace,@illustspace,,NFT; DAPPS; GAMING; METAVERSE,,,,,,,,NEAR,AwesomeNEAR,Building the augmented reality metaverse,
Pool Party,,,,TRUE,,,,,,,https://poolparty.ar/,https://x.com/poolpartynear,@poolpartynear,,DAPPS; GAMING,,,,,,,,NEAR,AwesomeNEAR,No loss lottery on NEAR,
EXVERSE,,,,TRUE,,,,,,,https://exverse.io/,https://x.com/exverse_io,@exverse_io,,DAPPS; GAMING; GAMEFI; NFT,,,,,,,,NEAR,AwesomeNEAR,Next-gen virtual battle Metaverse combining Play & Earn mechanics with the action genre,
Satori,,,,TRUE,,,,,,,https://satori.art/,https://x.com/satori_nft,@satori_nft,,DAPPS; NFT; UTILITIES,,,,,,,,NEAR,AwesomeNEAR,Simple NFT Toolkit,
Upshot One,,,,TRUE,,,,,,,https://upshot.io,https://x.com/UpshotHQ,@UpshotHQ,,NFT; OWC,,,,,,,,NEAR,AwesomeNEAR,Question & Answer Protocol,
NEAR Misfits,,,,TRUE,,,,,,,https://misfit.netlify.app/,https://x.com/NEARMisfits,@NEARMisfits,,COLLECTIBLES; NFT,,,,,,,,NEAR,AwesomeNEAR,Generative PFP project on NEAR,
NEARNauts,,,,TRUE,,,,,,,https://www.nearnauts.io/,https://x.com/nearnauts,@nearnauts,,COLLECTIBLES; NFT,,,,,,,,NEAR,AwesomeNEAR,A GENERATIVE PROJECT ON THE NEAR NETWORK,
Atlantis World,,,,TRUE,,,,,,,https://atlantis.world/,https://x.com/atlantis0x,@atlantis0x,https://t.me/atlwrld,DAPPS; GAMING; METAVERSE; NFT; SOCIAL,,,,,,,,NEAR,AwesomeNEAR,Web3 social; gaming and education in one lightweight Metaverse,
Corgis,,,,TRUE,,,,,,,https://corgis3d.com/,,,,DAPPS; NFT,,,,,,,,NEAR,AwesomeNEAR,Create your own one-of-the-kind Corgi today,
Ksoids,,,,TRUE,,,,,,,https://ksoids.com/,https://x.com/ksoids_home,@ksoids_home,,COLLECTIBLES; NFT,,,,,,,,NEAR,AwesomeNEAR,World’s first 3D generative characters,
The Dons,,,,TRUE,,,,,,,https://www.thedonsproject.xyz/,https://x.com/TheDonsProject,@TheDonsProject,,COLLECTIBLES; NFT,,,,,,,,NEAR,AwesomeNEAR,A collection of 3;500 Mafia Bosses coming to take over NEAR,
Endless,,,,TRUE,,,,,,,https://endlesss.fm/,https://x.com/endlesssfm,@endlesssfm,,DAPPS; MUSIC; NFT,,,,,,,,NEAR,AwesomeNEAR,Realtime social music NFT creation / collection,
NFT Maker,,,,TRUE,,,,,,,https://nftmakerapp.io/,https://x.com/NFTMakerApp,@NFTMakerApp,,DAPPS; NFT; UTILITIES,,,,,,,,NEAR,AwesomeNEAR,The easiest way to create NFTs and share them with others,
Neararity,,,,TRUE,,,,,,,https://neararity.com/,https://x.com/neararity,@neararity,,NFT; UTILITIES,,,,,,,,NEAR,AwesomeNEAR,Your friendly source for NFT Rarity,
OpenBiSea,,,,TRUE,,,,,,,https://openbisea.io/,https://x.com/openbisea,@openbisea,https://t.me/openbisea_en,AURORA; DAPPS; MARKETPLACES; NFT,,,,,,,,NEAR,AwesomeNEAR,True NFT multi-chain mass marketplace with $200M support fund,
Kaizo Fighters,,,,TRUE,,,,,,,https://www.kaizofighters.com/,https://x.com/KaizoFighters,@KaizoFighters,,COLLECTIBLES; NFT,,,,,,,,NEAR,AwesomeNEAR,3;333 Kaizo Fighters out on the NEAR,
MetaFighter,,,,TRUE,,,,,,,https://www.metafighter.com/,https://x.com/MetaFighter_NFT,@MetaFighter_NFT,https://t.me/metafighter_official,DAPPS; GAMING; NFT,,,,,,,,NEAR,AwesomeNEAR,A next-gen arcade fighting game,
Billionaire Bulls Club,,,,TRUE,,,,,,,http://billionaire-bulls.club/,https://x.com/bullsnear,@bullsnear,,COLLECTIBLES; DAO; NFT,,,,,,,,NEAR,AwesomeNEAR,NFT collection on NEAR with ultimate DAO features,
Tristan Metaverse,,,,TRUE,,,,,,,https://tristanclub.com/,https://x.com/TristanClub_,@TristanClub_,https://t.me/TristanClubofficial,DAPPS; GAMING; METAVERSE; NFT,,,,,,,,NEAR,AwesomeNEAR,Planet-themed Open Game Metaverse,
UniqArt,,,,TRUE,,,,,,,https://uniqart.io/,https://x.com/uniqartnft,@uniqartnft,,DAPPS; MARKETPLACES; NFT,,,,,,,,NEAR,AwesomeNEAR,The Artist's NFT Marketplace,
Farm Me,,,,TRUE,,,,,,,https://farmme.io/,https://x.com/FarmMeOfficiall,@FarmMeOfficiall,https://t.me/farmmeOFFICIALGlobalChannel,AURORA; DAPPS; GAMING; GAMEFI; NFT,,,,,,,,NEAR,AwesomeNEAR,RPG Farm game with a battle-to-survive element,
NearBots,,,,TRUE,,,,,,,https://nearbots.com,https://x.com/getnearbots,@getnearbots,,DAPPS; NFT; UTILITIES,,,,,,,,NEAR,AwesomeNEAR,NFT sales and listings bots,
Galacticway,,,,TRUE,,,,,,,https://galacticway.io/,https://x.com/galacticwaynft,@galacticwaynft,,DAPPS; MARKETPLACES; NFT,,,,,,,,NEAR,AwesomeNEAR,Next-Gen NFT-Marketplace for Collections,
tofuNFT,,,,TRUE,,,,,,,https://tofunft.com/aurora,https://x.com/tofuNFT,@tofuNFT,https://t.me/tofuNFT,AURORA; DAPPS; MARKETPLACES; NFT,,,,,,,,NEAR,AwesomeNEAR,NFT marketplace for GameFi Collectibles,
Tribe Terra,,,,TRUE,,,,,,,https://tribeterra.online/,https://x.com/tribeterragame,@tribeterragame,,DAPPS; GAMING; NFT,,,,,,,,NEAR,AwesomeNEAR,A post-apocalyptic adventure multiplayer powered by NEAR,
DEIP,,,,TRUE,,,,,,,https://deip.world/,https://x.com/deip_world,@deip_world,https://t.me/joinchat/gL3uUyBUk-4xMGI0,AURORA; DAO; NFT; OCTOPUS,,,,,,,,NEAR,AwesomeNEAR,Web 3.0 domain-specific protocol for tokenization and governance of high-value intangible assets,
Panda Street,,,,TRUE,,,,,,,https://www.pandastreet.art/,https://x.com/PandaStreetNFT,@PandaStreetNFT,,NFT; COLLECTIBLES,,,,,,,,NEAR,AwesomeNEAR,Generative Panda NFTs inspired by the Streets,
Mr. Brown,,,,TRUE,,,,,,,https://mrbrownproject.com/,https://x.com/MrBrownNFT,@MrBrownNFT,,NFT; COLLECTIBLES,,,,,,,,NEAR,AwesomeNEAR,Thousands of Mr. Brown's identities living in his imagination,
Art Frontir,,,,TRUE,,,,,,,https://artfrontir.com/,https://x.com/artfrontirdao,@artfrontirdao,https://t.me/artfrontir,DAO; NFT; AURORA,,,,,,,,NEAR,AwesomeNEAR,DAO focused on new NFT frontir and bringing innovation to Aurora,
Endemic,,,,TRUE,,,,,,,https://www.endemic.app/,https://x.com/Endemic_nft,@Endemic_nft,https://t.me/endemic_app,AURORA; DAPPS; MARKETPLACES; NFT,,,,,,,,NEAR,AwesomeNEAR,Invite only social NFT Marketplace,
Rawbots,,,,TRUE,,,,,,,ra,https://x.com/RawbotsMeta,@RawbotsMeta,,DAPPS; GAMING; NFT,,,,,,,,NEAR,AwesomeNEAR,A Robot Crafting MMORPG | Grid match cleared (false positive: matched Rabby Wallet),
NEAR Tiger Academy,,,,TRUE,,,,,,,https://neartiger.academy/,https://x.com/Near_Tiger,@Near_Tiger,,COLLECTIBLES; NFT,,,,,,,,NEAR,AwesomeNEAR,A high-class collection of 2;000 algorithmically generated NFTs,
Picipo,,,,TRUE,,,,,,,https://picipo.io/,https://x.com/IoPicipo,@IoPicipo,https://t.me/picipo_chat,DAPPS; MARKETPLACES; NFT,,,,,,,,NEAR,AwesomeNEAR,Unified NFT management platform,
ITSMYNE,,,,TRUE,,,,,,,https://itsmyne.club/,https://x.com/itsmyneclub,@itsmyneclub,https://t.me/realitsmyne,DAPPS; MARKETPLACES; NFT; SOCIAL; SPORTS,,,,,,,,NEAR,AwesomeNEAR,Social-plus marketplace for officially licensed sports NFTs,
SkyHarbour,,,,TRUE,,,,,,,,https://x.com/SkyHarbourNFT,@SkyHarbourNFT,,COLLECTIBLES; GAMING; NFT,,,,,,,,NEAR,AwesomeNEAR,3D MMORPG with Crafting; Gathering; Building and Flying Ships at a floating island,
Ref Analytics,,,,TRUE,,,,,,,https://stats.ref.finance/,,,,ANALYTICS; DEFI; UTILITIES,,,,,,,,NEAR,AwesomeNEAR,Data & Analytics on Ref Finance,
NearPay,,,,TRUE,,,,,,,https://nearpay.co/,,,,DEVTOOLING; INFRASTRUCTURE; PAYMENTS; UTILITIES,,,,,,,,NEAR,AwesomeNEAR,The First Bridge to Fiat Debit Card on NEAR,
CRONCAT,,,,TRUE,,,,,,,https://cron.cat/,https://x.com/croncats,@croncats,,DEVTOOLING; UTILITIES,,,,,,,,NEAR,AwesomeNEAR,Decentralized Scheduling for Blockchain Transactions,
stats.gallery,,,,TRUE,,,,,,,https://stats.gallery,https://x.com/sudo_build,@sudo_build,,ANALYTICS; EXPLORERS; IDENTITY; UTILITIES,,,,,,,,NEAR,AwesomeNEAR,Big & fun NEAR account analytics,
KeyFi,,,,TRUE,,,,,,,https://keyfi.com/,https://x.com/KeyFi_app,@KeyFi_app,https://t.me/keyfi_ai,AURORA; DEFI; PORTFOLIO; UTILITIES,,,,,,,,NEAR,AwesomeNEAR,Intelligent tools for managing your DeFi portfolio,
DEFIYIELD,,,,TRUE,,,,,,,https://defiyield.app/,https://x.com/defiyield_app,@defiyield_app,https://t.me/defiyield_app,AURORA; DAPPS; DEFI; UTILITIES,,,,,,,,NEAR,AwesomeNEAR,Asset Management Dashboard,
Dapplooker,,,,TRUE,,,,,,,https://dapplooker.com/,https://x.com/dapplooker,@dapplooker,,ANALYTICS; EXPLORERS; INFRASTRUCTURE; UTILITIES,,,,,,,,NEAR,AwesomeNEAR,Multi-chain community driven analytics and visualization platform,
Aurora Faucet,,,,TRUE,,,,,,,https://aurora.dev/faucet,,,,AURORA; DEVTOOLING; UTILITIES,,,,,,,,NEAR,AwesomeNEAR,Use the faucet to get Aurora ETH on Mainnet and Testnet,
Flipside Crypto,,,,TRUE,,,,,,,https://flipsidecrypto.xyz/near,https://x.com/flipsidecrypto,@flipsidecrypto,,ANALYTICS; INFRASTRUCTURE; UTILITIES,,,,,,,,NEAR,AwesomeNEAR,Get paid to learn about protocols & chains; and level up to become a crypto-SQL superstar,
Paras Analytics,,,,TRUE,,,,,,,https://stats.paras.id/,,,,ANALYTICS; NFT; UTILITIES,,,,,,,,NEAR,AwesomeNEAR,Data & Analytics on Paras,
OneKey,TRUE,,,,TRUE,,,,,,https://onekey.so/,https://x.com/OneKeyHQ,@OneKeyHQ,,INFRASTRUCTURE; UTILITIES; WALLETS,,,Active,OneKey,id1750231954-LECWCN2wQzexD4qu9EekzQ,https://onekey.so,name,NEAR,AwesomeNEAR,All-in-One Crypto Wallet | Grid confirms: USDT; USDC; STRK,Grid: USDT (supported_by); USDC (supported_by); STRK (supported_by)
Defy Trends,,,,TRUE,,,,,,,https://www.defytrends.io/,https://x.com/defy_trends,@defy_trends,https://t.me/defytrends,ANALYTICS; EXPLORERS; NFT; UTILITIES,,,,,,,,NEAR,AwesomeNEAR,Actionable insights for crypto and NFT traders & investors,
NEARSCAN,,,,TRUE,,,,,,,https://www.nearscan.org/,,,,ANALYTICS; EXPLORERS; INFRASTRUCTURE; UTILITIES,,,,,,,,NEAR,AwesomeNEAR,NEAR Blockchain Explorer,
Overseer,,,,TRUE,,,,,,,https://nearoverseer.io/,https://x.com/nearoverseer,@nearoverseer,,NFT; UTILITIES,,,,,,,,NEAR,AwesomeNEAR,Community powered verification for NEAR NFTs,
Campground,,,,TRUE,,,,,,,https://www.campground.co/,https://x.com/joincampground,@joincampground,,MARKETPLACES; NFT; UTILITIES,,,,,,,,NEAR,AwesomeNEAR,Build; share and sell valuable online stories as NFTs,
NearTracker,,,,TRUE,,,,,,,https://www.neartracker.io/,https://x.com/NearTracker,@NearTracker,,ANALYTICS; NFT; UTILITIES,,,,,,,,NEAR,AwesomeNEAR,Track the NEAR NFT Market,
NEARify Labs,,,,TRUE,,,,,,,https://nearifylabs.com/,https://x.com/NEARifyLabs,@NEARifyLabs,,DAPPS; NFT; UTILITIES,,,,,,,,NEAR,AwesomeNEAR,A suite of Community building tools on NEAR for NFT projects,
Nearscope,,,,TRUE,,,,,,,https://nearscope.net,,,https://t.me/blockscope,ANALYTICS; INFRASTRUCTURE; UTILITIES; VALIDATORS,,,,,,,,NEAR,AwesomeNEAR,Dashboard and explorer for NEAR delegators and validators,
Grindery,TRUE,,,,,,,,,,https://www.grindery.io/,https://x.com/grindery_io,@grindery_io,https://t.me/grinderyio,DAPPS; INFRASTRUCTURE; UTILITIES,,,Inactive,Grindery,id1766679114-5fwh6hIKR3KT-w22c5aD5Q,https://grindery.com,name,NEAR,AwesomeNEAR,Low/No-code Middleware for Web3 | Grid confirms: USDT,Grid: USDT (supported_by)
Multi Safe,,,,TRUE,,,,,,,https://multisafe.io/,,,,INFRASTRUCTURE; UTILITIES; WALLETS,,,,,,,,NEAR,AwesomeNEAR,The most trusted platform to manage digital assets,
TAIKAI,,,,TRUE,,,,,,,https://taikai.network/,https://x.com/taikainetwork,@taikainetwork,,DEVTOOLING; ECOSYSTEM; UTILITIES,,,,,,,,NEAR,AwesomeNEAR,A space to collaborate; compete and grow; together,
WeldMoney,,,,TRUE,,,,,,,https://weld.money/,https://x.com/MoneyWeld,@MoneyWeld,https://t.me/weldmoney,DEFI; PAYMENTS; UTILITIES,,,,,,,,NEAR,AwesomeNEAR,Meet WELD crypto card; the only seamless Payment solution for day-to-day expenses,
Open Shards Alliance,,,,TRUE,,,,,,,https://openshards.io/,https://x.com/OpenShards,@OpenShards,https://t.me/joinchat/K6T3zE1oaOlI6Rj5zxwSpQ,ECOSYSTEM; GUILDS; INFRASTRUCTURE; VALIDATORS,,,,,,,,NEAR,AwesomeNEAR,An experimental sharded NEAR network run by MainNet validators and enthusiasts,
Vorto Gaming,,,,TRUE,,,,,,,https://vortogaming.com/,https://x.com/vorto_gaming,@vorto_gaming,https://t.me/vortonetworkofficial,ECOSYSTEM; GAMING,,,,,,,,NEAR,AwesomeNEAR,Blockchain Gaming Company,
Gamespack,,,,TRUE,,,,,,,https://gamespack.io/,https://x.com/GamespackIO,@GamespackIO,https://t.me/gamespackio,GAMING; ECOSYSTEM; DEVTOOLING,,,,,,,,NEAR,AwesomeNEAR,NFT games ecosystem,
CURA,,,,TRUE,,,,,,,https://cura.run/,https://x.com/CuraOnNear,@CuraOnNear,https://t.me/creative_coding_guild,DAO; ECOSYSTEM; GUILDS; NFT; SOCIAL,,,,,,,,NEAR,AwesomeNEAR,Experimental project on the NEAR sharded blockchain,
Capsule Social,,,,TRUE,,,,,,,https://capsule.social/,https://x.com/capsulesoc,@capsulesoc,,DAO; ECOSYSTEM; SOCIAL,,,,,,,,NEAR,AwesomeNEAR,Decentralized social discourse,
Kin DAO,,,,TRUE,,,,,,,https://www.thekindao.com/,https://x.com/thekindao,@thekindao,,DAO; ECOSYSTEM,,,,,,,,NEAR,AwesomeNEAR; CoinGecko,Using the blockchain to bring equitable systems to the physical through art; regenerative innovation and collective land stewardship | Solana deployment (CoinGecko),SOL: deployed on solana (CoinGecko)
01No.de,,,,TRUE,,,,,,,https://01node.com/,https://x.com/01node,@01node,,INFRASTRUCTURE; VALIDATORS,,,,,,,,NEAR,AwesomeNEAR,High Quality Staking/Validation Services,
0xGen,,,,TRUE,,,,,,,https://www.0xgen.io/,https://x.com/0xgen_io,@0xgen_io,https://t.me/aggregator_0xgen,AURORA; DAPPS; DEFI,,,,,,,,NEAR,AwesomeNEAR,Ultimate-liquidity aggregator that sources liquidity from all aggregators,
1Inch Network,TRUE,,,,,,,,,,https://app.1inch.io/,https://x.com/1inch,@1inch,https://t.me/OneInchExchange,AURORA; DAPPS; DEFI,,,Active,1inch,id1744884792-Je2EJZN6Tza3B_di83TAsA,https://1inch.com,name,NEAR,AwesomeNEAR,Token Swap Aggregator | Grid confirms: USDT,Grid: USDT (supported_by)
Acova Marketplace,,,,TRUE,,,,,,,,https://x.com/acovamarket,@acovamarket,,DAPPS; MARKETPLACES; NFT,,,,,,,,NEAR,AwesomeNEAR,NFT marketplace built for NEAR Protocol,
AIverse,,,,TRUE,,,,,,,https://aiverse.co.in/,https://x.com/AIVerse_Dai,@AIVerse_Dai,https://t.me/AIVERSE_DAI,DEVTOOLING; INFRASTRUCTURE; METAVERSE,,,,,,,,NEAR,AwesomeNEAR,A next-gen Decentralized Platform to create; connect & earn by building AI and Metaverse apps,
ALIEN ESPORTS INDUSTRY,,,,TRUE,,,,,,,https://alienesi.com/,,,https://t.me/aeindustry,DAPPS; GAMING; GAMEFI,,,,,,,,NEAR,AwesomeNEAR,Tournament Platform with Game Mechanics,
Amaterasu Finance,,,,TRUE,,,,,,,https://www.amaterasu.finance/,https://x.com/AmaterasuFi,@AmaterasuFi,https://t.me/amaterasufi,AURORA; DAPPS; DEFI; EXCHANGES,,,,,,,,NEAR,AwesomeNEAR,Upcoming Native DEX on Aurora Chain,
AMBER Metaverse,,,,TRUE,,,,,,,https://amber.top/,https://x.com/AMBER_metaverse,@AMBER_metaverse,,DAPPS; GAMING; METAVERSE; NFT,,,,,,,,NEAR,AwesomeNEAR,A Blockchain-Powered Platform for Virtual Worlds,
Amplify Art,,,,TRUE,,,,,,,https://amplify.art/,https://x.com/AmplifyArt,@AmplifyArt,https://t.me/AmplifyArt,DAPPS; MUSIC; NFT,,,,,,,,NEAR,AwesomeNEAR,Decentralized music platform empowering Artists and their Fans,
Angle Protocol,TRUE,,,,TRUE,,,,,,https://www.angle.money/,https://x.com/angleprotocol,@angleprotocol,,AURORA; DAPPS; DEFI; STABLECOINS,,,Active,Angle,id1751368965-b_lBnbh0RoaiFxzpVb7naw,https://angle.money,name,NEAR,AwesomeNEAR,Capital-efficient; Decentralized; Over-Collateralized Stablecoin Protocol | Grid confirms: USDT; USDC,Grid: USDT (supported_by); USDC (supported_by)
AngryDAO,,,,TRUE,,,,,,,https://angrybattleroyale.com/,https://x.com/angryroyale,@angryroyale,,COLLECTIBLES; DAPPS; GAMING; NFT,,,,,,,,NEAR,AwesomeNEAR,Game-FI DAO and P2E Games,
Ape Dao,,,,TRUE,,,,,,,https://www.theapedao.finance/,https://x.com/apedao22,@apedao22,,AURORA; NFT; COLLECTIBLES,,,,,,,,NEAR,AwesomeNEAR,Innovation focused Reserve Currency Protocol aimed at expanding the Aurora Blockchain,
Apollo42,,,,TRUE,,,,,,,https://apollo42.app/,https://x.com/apollo42world,@apollo42world,,AURORA; DAPPS; MARKETPLACES; NFT; SOCIAL,,,,,,,,NEAR,AwesomeNEAR,Your journey to a new galaxy of digital cultures and collectibles,
APY Vision,,,,TRUE,,,,,,,https://apy.vision/,https://x.com/apyvision,@apyvision,,ANALYTICS; AURORA; DEFI; EXPLORERS,,,,,,,,NEAR,AwesomeNEAR,All-in-one liquidity pool analytics and yield farming rewards tracking tool,
Arctic,,,,TRUE,,,,,,,,https://x.com/Arctic_trade,@Arctic_trade,,AURORA; DAPPS; DEFI; EXCHANGES,,,,,,,,NEAR,AwesomeNEAR,Next-generation Eco-DEX on Aurora,
Ariadne,,,,TRUE,,,,,,,https://ariadne.finance/,https://x.com/Ariadne_finance,@Ariadne_finance,https://t.me/ariadne_finance,AURORA; DAPPS; DEFI; YIELD_AGGREGATORS,,,,,,,,NEAR,AwesomeNEAR,The DeFi leading thread,
Ariel Finance,,,,TRUE,,,,,,,https://ariel.money/,https://x.com/arielprotocol,@arielprotocol,,AURORA; DAPPS; DEFI; EXCHANGES,,,,,,,,NEAR,AwesomeNEAR,Decentralized Perps on Aurora,
