Project Name,Suspect USDT support?,Skip,Added,Web3 but no stablecoin,General Stablecoin Adoption,To be Added,Processed?,In Admin,TG/TON appstore (no main URL),Final Status,Website,X Link,X Handle,Telegram,Category,Release Date,Product Status,The Grid Status,Profile Name,Root ID,Matched URL,Matched via,Chain,Source,Notes,Evidence & Source URLs
OCTOGAMEX,,,,TRUE,,,,,,,https://octogamex.com/,https://x.com/octogamex_com,@octogamex_com,https://t.me/octogamex_group,AURORA; GAMING; MARKETPLACES; NFT,,,,,,,,NEAR,AwesomeNEAR,Gaming NFT Trading Platform,website-scan: scanned
Curve Finance,TRUE,,,,TRUE,,,,,,https://curve.fi/,https://x.com/CurveFinance,@CurveFinance,https://t.me/curvefi,AURORA; DAPPS; DEFI; EXCHANGES,,,Active,Curve Finance,id1753757103--ikwbBauTr27R4A_P7QMtQ,https://www.curve.finance,name,NEAR,AwesomeNEAR,Creating deep on-chain liquidity using advanced bonding curves | Grid confirms: USDT; USDC,Grid: USDT (supported_by); USDC (supported_by) | website-scan: scanned
Everstake,,,,TRUE,,,,,,,https://everstake.one,https://x.com/everstake_pool,@everstake_pool,https://t.me/everstake_chat,INFRASTRUCTURE; VALIDATORS,,,Active,Everstake,115,https://everstake.one,name,NEAR,AwesomeNEAR,Staking platform that specializes in PoS cryptocurrencies | [PROMOTED from website-scan] SOL keywords (solana) | ADA keywords (cardano),website-scan: scanned | promoted: website-scan
Staked,,,,TRUE,,,,,,,https://staked.us,https://x.com/staked_us,@staked_us,,INFRASTRUCTURE; VALIDATORS,,,,,,,,NEAR,AwesomeNEAR,Staking nodes for institutional investors | [PROMOTED from website-scan] SOL keywords (solana) | ADA keywords (cardano),website-scan: scanned | promoted: website-scan
Foundry,,,,TRUE,,,,,,,https://foundrydigital.com/,https://x.com/FoundryServices,@FoundryServices,,INFRASTRUCTURE; VALIDATORS,,,Active,Foundry,id1741256314-oJXjg3sgTaOo_4jdf5pD3A,https://getfoundry.sh,name,NEAR,AwesomeNEAR; CoinGecko,A financing and advisory company focused on digital asset mining and staking | Solana deployment (CoinGecko),SOL: deployed on solana (CoinGecko)
Ceramic,,,,TRUE,,,,,,,https://www.ceramic.network/,https://x.com/ceramicnetwork,@ceramicnetwork,,DEVTOOLING; INFRASTRUCTURE; STORAGE,,,,,,,,NEAR,AwesomeNEAR,The dataweb for open applications,website-scan: scanned
Bison Trails,,,,TRUE,,,,,,,https://www.bisontrails.co/,https://x.com/bisontrails,@bisontrails,,INFRASTRUCTURE; VALIDATORS,,,,,,,,NEAR,AwesomeNEAR,Pioneering Blockchain Infrastructure,website-scan: scanned
Dragonfly Capital Partners,,,,,TRUE,,,,,,https://www.dcp.capital,https://x.com/DCPCapital,@DCPCapital,,FUNDING; INFRASTRUCTURE; VALIDATORS,,,,,,,,NEAR,AwesomeNEAR,Global from day one | [PROMOTED from website-scan] stablecoin mentions | web3 signals (defi),website-scan: scanned | promoted: website-scan
Zero Knowledge Validator,,,,TRUE,,,,,,,https://zkvalidator.com/,https://x.com/ZKValidator,@ZKValidator,,INFRASTRUCTURE; VALIDATORS,,,,,,,,NEAR,AwesomeNEAR,Stake & Support ZKP Research,website-scan: scanned
Continue Capital,,,,TRUE,,,,,,,https://www.continue.capital,https://x.com/ContinueFund,@ContinueFund,,FUNDING; INFRASTRUCTURE; VALIDATORS,,,,,,,,NEAR,AwesomeNEAR,Focus on blockchain industry; innovative science and technologies,website-scan: scanned
BitKeep Wallet,,,,TRUE,,,,,,,https://www.bitkeep.org/,https://x.com/BitKeepOS,@BitKeepOS,https://t.me/bitkeep,AURORA; INFRASTRUCTURE; WALLETS,,,,,,,,NEAR,AwesomeNEAR,Decentralized digital asset wallet,website-scan: scanned
Portis,,,,TRUE,,,,,,,https://www.portis.io/,https://x.com/portis_io,@portis_io,https://t.me/joinchat/FSICkFgEM48CEhz0NP3uPg,INFRASTRUCTURE; WALLETS,,,,,,,,NEAR,AwesomeNEAR,Redefining how humans experience the blockchain,website-scan: scanned
Spark Pool,,,,TRUE,,,,,,,https://www.sparkpool.com/,https://x.com/sparkpool_eth,@sparkpool_eth,https://t.me/Ethersparkpool,INFRASTRUCTURE; VALIDATORS,,,,,,,,NEAR,AwesomeNEAR,The keeper of blockchain networks,website-scan: scanned
IDEO CoLab,,,,TRUE,,,,,,,https://www.ideocolab.com,https://x.com/ideocolab,@ideocolab,,INFRASTRUCTURE; VALIDATORS,,,,,,,,NEAR,AwesomeNEAR,CoLab is IDEO's platform for collaborative impact,website-scan: scanned
HashQuark,,,,TRUE,,,,,,,https://www.hashquark.io,https://x.com/hashquark,@hashquark,https://t.me/hashquark,INFRASTRUCTURE; VALIDATORS,,,,,,,,NEAR,AwesomeNEAR,New generation of blockchain mining focused on PoS; DPoS | [PROMOTED from website-scan] web3 signals (staking),website-scan: scanned | promoted: website-scan
CHORUS,,,,,TRUE,,,,,,https://chorus.one,https://x.com/chorusone,@chorusone,https://t.me/joinchat/Gg9t6lE78Knwbfr0wHwXKA,INFRASTRUCTURE; VALIDATORS,,,Active,Chorus One,id1748266743-obQxboyuTQ2iPwKLB0GGag,https://chorus.one,name,NEAR,AwesomeNEAR,Chorus One is building and operating validators on Proof-of-Stake networks | [PROMOTED from website-scan] SOL keywords (solana) | stablecoin mentions,website-scan: scanned | promoted: website-scan
stakefish,,,,TRUE,,,,,,,https://stake.fish/,https://x.com/stakefish,@stakefish,https://t.me/stakefish,INFRASTRUCTURE; VALIDATORS,,,,,,,,NEAR,AwesomeNEAR,Stake. Learn. Earn | [PROMOTED from website-scan] SOL keywords (solana),website-scan: scanned | promoted: website-scan
TORUS,,,,TRUE,,,,,,,https://tor.us/,https://x.com/TorusLabs,@TorusLabs,https://t.me/TorusLabs/,DEVTOOLING; IDENTITY; INFRASTRUCTURE,,,,,,,,NEAR,AwesomeNEAR,Frictionless Logins for DApps | [PROMOTED from website-scan] SOL keywords (solana) | STRK keywords (starknet),website-scan: scanned | promoted: website-scan
Infura,,,,TRUE,,,,,,,https://infura.io/,https://x.com/infura_io,@infura_io,,DATA; DEVTOOLING; INFRASTRUCTURE,,,Active,Infura,id1750090627-B4r9qSfwTmGxmV-KTQuhZw,https://www.infura.io,name,NEAR,AwesomeNEAR,The World’s Most Powerful Blockchain Development Suite,website-scan: scanned
Figment Networks,,,,,TRUE,,,,,,https://figment.io,https://x.com/Figment_io,@Figment_io,,INFRASTRUCTURE; VALIDATORS,,,Active,Figment,113,https://figment.io,url,NEAR,AwesomeNEAR,Delegate with Experienced Proof of Stake Operators | Grid confirms: SOL | [PROMOTED from website-scan] SOL keywords (solana) | stablecoin mentions,Grid: SOL (supported_by) | website-scan: scanned | promoted: website-scan
Dokia Capital,,,,TRUE,,,,,,,https://dokia.capital,https://x.com/DokiaCapital,@DokiaCapital,,INFRASTRUCTURE; VALIDATORS,,,,,,,,NEAR,AwesomeNEAR,Knowledge is the most democratic SOURCE OF POWER | [PROMOTED from website-scan] web3 signals (staking; defi),website-scan: scanned | promoted: website-scan
Coinbase Custody,,,,TRUE,,,,,,,https://custody.coinbase.com,https://x.com/CoinbaseInsto,@CoinbaseInsto,,INFRASTRUCTURE; WALLETS,,,,,,,,NEAR,AwesomeNEAR,Crypto Asset Custody for Institutions,website-scan: scanned
Chainlink,TRUE,,,,TRUE,,,,,,https://chain.link/,https://x.com/chainlink,@chainlink,https://t.me/chainlink,DEVTOOLING; INFRASTRUCTURE; ORACLES,,,Active,Chainlink,1341,https://chain.link,name,NEAR,AwesomeNEAR; CoinGecko,Reliable tamper-proof inputs and outputs for complex smart contracts on any blockchain | Grid confirms: USDT; USDC | Solana deployment (CoinGecko); Starknet deployment (CoinGecko),Grid: USDT (supported_by); USDC (supported_by) | SOL: deployed on solana (CoinGecko) | STRK: deployed on starknet (CoinGecko)
Blockdaemon,,,,,TRUE,,,,,,https://blockdaemon.com/,https://x.com/BlockdaemonHQ,@BlockdaemonHQ,,INFRASTRUCTURE; VALIDATORS,,,Active,Blockdaemon,id1760981081-qEym6YGoQmKv_-vcVT0B4A,https://blockdaemon.com,name,NEAR,AwesomeNEAR,Blockchain Nodes as a Service | Grid confirms: SOL | [PROMOTED from website-scan] SOL keywords (solana) | ADA keywords (cardano) | stablecoin mentions,Grid: SOL (supported_by) | website-scan: scanned | promoted: website-scan
Stakin,,,,TRUE,,,,,,,https://stakin.com,https://x.com/StakinOfficial,@StakinOfficial,https://t.me/StakinOfficial,INFRASTRUCTURE; VALIDATORS,,,,,,,,NEAR,AwesomeNEAR,Formerly POS Bakerz. Your Trusted Crypto Rewards | Grid match cleared (false positive: matched Staking Rewards) | [PROMOTED from website-scan] web3 signals (staking),website-scan: scanned | promoted: website-scan
DeBio Network,,,,TRUE,,,,,,,https://www.debio.network/,https://x.com/debio_network,@debio_network,https://t.me/debionetwork,DAPPS; DATA; OCTOPUS,,,,,,,,NEAR,AwesomeNEAR,The Decentralized Bio Network,website-scan: scanned
Worknb,,,,TRUE,,,,,,,https://www.worknb.com,https://x.com/WorknbDAO,@WorknbDAO,https://t.me/WorknbDAO,DAPPS; DAO,,,,,,,,NEAR,AwesomeNEAR,Issue digital tokens; building the open economy,website-scan: scanned
Berry Club,,,,TRUE,,,,,,,https://berryclub.io/,,,,DAPPS; DEFI; COLLECTIBLES,,,,,,,,NEAR,AwesomeNEAR,The first yield farming app on NEAR Protocol,website-scan: scanned
MTVRS,,,,TRUE,,,,,,,https://www.mtvrs.app/,https://x.com/themtvrs,@themtvrs,https://t.me/themtvrs,DAPPS; GAMING; GAMEFI; NFT,,,,,,,,NEAR,AwesomeNEAR,The hub for Web3 Games and E-Sports,website-scan: scanned
Web3.bio,,,,TRUE,,,,,,,https://web3.bio/,,,,DAPPS; IDENTITY,,,Active,Web3 Bio,1021,https://web3.bio,url,NEAR,AwesomeNEAR,One Page For Your Web3 Profile,website-scan: scanned
Skyward Finance,,,,TRUE,,,,,,,https://skyward.finance/,https://x.com/skywardfinance,@skywardfinance,https://t.me/skywardfinance,DAPPS; DEFI; LAUNCHPADS,,,,,,,,NEAR,AwesomeNEAR,Enable fair token distribution and price discovery for projects built on NEAR Protocol,website-scan: scanned
Injective Protocol,TRUE,,,,TRUE,,,,,,https://www.injectiveprotocol.com/,https://x.com/InjectiveLabs,@InjectiveLabs,https://t.me/joininjective,DAPPS; DEFI; EXCHANGES,,,Active,Injective,id1765909709-jHqJtgn9SLKfszPXjGSh8g,https://injective.com,name,NEAR,AwesomeNEAR,Access limitless DeFi markets with zero barriers | Grid confirms: USDT; USDC | [PROMOTED from website-scan] SOL keywords (solana),Grid: USDT (supported_by); USDC (supported_by) | website-scan: scanned | promoted: website-scan
LandToEmpire,,,,TRUE,,,,,,,https://www.landtoempire.com/,https://x.com/LandToEmpire,@LandToEmpire,https://t.me/LandtoEmpire_Chat,DAPPS; GAMING; GAMEFI; NFT,,,,,,,,NEAR,AwesomeNEAR,Play-to-Earn mobile strategy game on NEAR Protocol,website-scan: scanned
Sweat Еconomy,,,,TRUE,,,,,,,https://sweateconomy.com/,https://x.com/SweatEconomy,@SweatEconomy,https://t.me/sweateconomy,DAPPS; GAMING; SPORTS,,,,,,,,NEAR,AwesomeNEAR,Sweatcoin. Move to Earn. Walk into crypto,website-scan: scanned
BATTLEMON,,,,TRUE,,,,,,,https://battlemon.com/,https://x.com/BATTLEM0N,@BATTLEM0N,https://t.me/Battlemon,DAPPS; GAMING; NFT,,,,,,,,NEAR,AwesomeNEAR,Battle NFT PVP third-person shooter P2E Rent2E,website-scan: scanned
Onomy Protocol,,,,TRUE,,,,,,,https://onomy.io/,https://x.com/OnomyProtocol,@OnomyProtocol,https://t.me/onomyprotocol,DAPPS; DEFI; DEX; EXCHANGES,,,,,,,,NEAR,AwesomeNEAR,Powering ONEX; a multi-chain DEX converging Forex and Decentralized Finance | Grid match cleared (false positive: matched Biconomy),website-scan: scanned
NEAR Redpackets,,,,TRUE,,,,,,,https://redpacket.near.org/,,,,DAPPS,,,,,,,,NEAR,AwesomeNEAR,Based on NEAR Linkdrop,website-scan: scanned
DeHive,,,,TRUE,,,,,,,https://dehive.finance/,https://x.com/dehive_finance,@dehive_finance,https://t.me/DeHive_chat,DAPPS; DEFI,,,,,,,,NEAR,AwesomeNEAR,Yield Generating Indexes and Autocompounding Staking Pools,website-scan: scanned
NEARDROP,,,,TRUE,,,,,,,https://neardrop.io/,https://x.com/NEAR_DROP,@NEAR_DROP,https://t.me/joinchat/sPqlT3Zt-mAyNmI0,DAPPS; SOCIAL,,,,,,,,NEAR,AwesomeNEAR,Onboard mainstream users to the NEARverse,website-scan: scanned
NEAR Hub,,,,TRUE,,,,,,,https://nearhub.online/,https://x.com/NEARHub_online,@NEARHub_online,,DAPPS; METAVERSE; GAMING,,,,,,,,NEAR,AwesomeNEAR,Your portal to everything NEAR,website-scan: scanned
Pixelparty,,,,TRUE,,,,,,,https://www.near-pixelparty.co,,,,DAPPS; NFT; COLLECTIBLES,,,,,,,,NEAR,AwesomeNEAR,NFT on the NEAR Blockchain with a total supply of only 600 tokens,website-scan: scanned
WebAssembly Music,,,,TRUE,,,,,,,https://petersalomonsen.com/nftmusic/2/,,,,COLLECTIBLES; DAPPS; MUSIC; NFT,,,,,,,,NEAR,AwesomeNEAR,Music stored on-chain as Non-Fungible Token,website-scan: scanned
Illust Space,TRUE,,,,,,,,,,https://illust.space/,https://x.com/illustspace,@illustspace,,NFT; DAPPS; GAMING; METAVERSE,,,,,,,,NEAR,AwesomeNEAR,Building the augmented reality metaverse | [PROMOTED from website-scan] USDT keywords (tether),website-scan: scanned | promoted: website-scan
Pool Party,,,,TRUE,,,,,,,https://poolparty.ar/,https://x.com/poolpartynear,@poolpartynear,,DAPPS; GAMING,,,,,,,,NEAR,AwesomeNEAR,No loss lottery on NEAR,website-scan: scanned
EXVERSE,,,,TRUE,,,,,,,https://exverse.io/,https://x.com/exverse_io,@exverse_io,,DAPPS; GAMING; GAMEFI; NFT,,,,,,,,NEAR,AwesomeNEAR,Next-gen virtual battle Metaverse combining Play & Earn mechanics with the action genre | [PROMOTED from website-scan] web3 signals (swap),website-scan: scanned | promoted: website-scan
Satori,,,,TRUE,,,,,,,https://satori.art/,https://x.com/satori_nft,@satori_nft,,DAPPS; NFT; UTILITIES,,,,,,,,NEAR,AwesomeNEAR,Simple NFT Toolkit,website-scan: scanned
Upshot One,,,,TRUE,,,,,,,https://upshot.io,https://x.com/UpshotHQ,@UpshotHQ,,NFT; OWC,,,,,,,,NEAR,AwesomeNEAR,Question & Answer Protocol,website-scan: scanned
NEAR Misfits,,,,TRUE,,,,,,,https://misfit.netlify.app/,https://x.com/NEARMisfits,@NEARMisfits,,COLLECTIBLES; NFT,,,,,,,,NEAR,AwesomeNEAR,Generative PFP project on NEAR,website-scan: scanned
NEARNauts,,,,TRUE,,,,,,,https://www.nearnauts.io/,https://x.com/nearnauts,@nearnauts,,COLLECTIBLES; NFT,,,,,,,,NEAR,AwesomeNEAR,A GENERATIVE PROJECT ON THE NEAR NETWORK,website-scan: scanned
Atlantis World,,,,TRUE,,,,,,,https://atlantis.world/,https://x.com/atlantis0x,@atlantis0x,https://t.me/atlwrld,DAPPS; GAMING; METAVERSE; NFT; SOCIAL,,,,,,,,NEAR,AwesomeNEAR,Web3 social; gaming and education in one lightweight Metaverse,website-scan: scanned
Corgis,,,,TRUE,,,,,,,https://corgis3d.com/,,,,DAPPS; NFT,,,,,,,,NEAR,AwesomeNEAR,Create your own one-of-the-kind Corgi today,website-scan: scanned
Ksoids,,,,TRUE,,,,,,,https://ksoids.com/,https://x.com/ksoids_home,@ksoids_home,,COLLECTIBLES; NFT,,,,,,,,NEAR,AwesomeNEAR,World’s first 3D generative characters,website-scan: scanned
The Dons,,,,TRUE,,,,,,,https://www.thedonsproject.xyz/,https://x.com/TheDonsProject,@TheDonsProject,,COLLECTIBLES; NFT,,,,,,,,NEAR,AwesomeNEAR,A collection of 3;500 Mafia Bosses coming to take over NEAR | [PROMOTED from website-scan] web3 signals (staking),website-scan: scanned | promoted: website-scan
Endless,,,,TRUE,,,,,,,https://endlesss.fm/,https://x.com/endlesssfm,@endlesssfm,,DAPPS; MUSIC; NFT,,,,,,,,NEAR,AwesomeNEAR,Realtime social music NFT creation / collection,website-scan: scanned
NFT Maker,,,,TRUE,,,,,,,https://nftmakerapp.io/,https://x.com/NFTMakerApp,@NFTMakerApp,,DAPPS; NFT; UTILITIES,,,,,,,,NEAR,AwesomeNEAR,The easiest way to create NFTs and share them with others,website-scan: scanned
Neararity,,,,TRUE,,,,,,,https://neararity.com/,https://x.com/neararity,@neararity,,NFT; UTILITIES,,,,,,,,NEAR,AwesomeNEAR,Your friendly source for NFT Rarity,website-scan: scanned
OpenBiSea,,,,TRUE,,,,,,,https://openbisea.io/,https://x.com/openbisea,@openbisea,https://t.me/openbisea_en,AURORA; DAPPS; MARKETPLACES; NFT,,,,,,,,NEAR,AwesomeNEAR,True NFT multi-chain mass marketplace with $200M support fund | [PROMOTED from website-scan] web3 signals (bridge),website-scan: scanned | promoted: website-scan
Kaizo Fighters,,,,TRUE,,,,,,,https://www.kaizofighters.com/,https://x.com/KaizoFighters,@KaizoFighters,,COLLECTIBLES; NFT,,,,,,,,NEAR,AwesomeNEAR,3;333 Kaizo Fighters out on the NEAR,website-scan: scanned
MetaFighter,,,,TRUE,,,,,,,https://www.metafighter.com/,https://x.com/MetaFighter_NFT,@MetaFighter_NFT,https://t.me/metafighter_official,DAPPS; GAMING; NFT,,,,,,,,NEAR,AwesomeNEAR,A next-gen arcade fighting game,website-scan: scanned
Billionaire Bulls Club,,,,TRUE,,,,,,,http://billionaire-bulls.club/,https://x.com/bullsnear,@bullsnear,,COLLECTIBLES; DAO; NFT,,,,,,,,NEAR,AwesomeNEAR,NFT collection on NEAR with ultimate DAO features,website-scan: scanned
Tristan Metaverse,,,,TRUE,,,,,,,https://tristanclub.com/,https://x.com/TristanClub_,@TristanClub_,https://t.me/TristanClubofficial,DAPPS; GAMING; METAVERSE; NFT,,,,,,,,NEAR,AwesomeNEAR,Planet-themed Open Game Metaverse,website-scan: scanned
UniqArt,,,,TRUE,,,,,,,https://uniqart.io/,https://x.com/uniqartnft,@uniqartnft,,DAPPS; MARKETPLACES; NFT,,,,,,,,NEAR,AwesomeNEAR,The Artist's NFT Marketplace,website-scan: scanned
Farm Me,,,,TRUE,,,,,,,https://farmme.io/,https://x.com/FarmMeOfficiall,@FarmMeOfficiall,https://t.me/farmmeOFFICIALGlobalChannel,AURORA; DAPPS; GAMING; GAMEFI; NFT,,,,,,,,NEAR,AwesomeNEAR,RPG Farm game with a battle-to-survive element,website-scan: scanned
NearBots,,,,TRUE,,,,,,,https://nearbots.com,https://x.com/getnearbots,@getnearbots,,DAPPS; NFT; UTILITIES,,,,,,,,NEAR,AwesomeNEAR,NFT sales and listings bots,website-scan: scanned
Galacticway,,,,TRUE,,,,,,,https://galacticway.io/,https://x.com/galacticwaynft,@galacticwaynft,,DAPPS; MARKETPLACES; NFT,,,,,,,,NEAR,AwesomeNEAR,Next-Gen NFT-Marketplace for Collections,website-scan: scanned
tofuNFT,,,,TRUE,,,,,,,https://tofunft.com/aurora,https://x.com/tofuNFT,@tofuNFT,https://t.me/tofuNFT,AURORA; DAPPS; MARKETPLACES; NFT,,,,,,,,NEAR,AwesomeNEAR,NFT marketplace for GameFi Collectibles,website-scan: scanned
Tribe Terra,,,,TRUE,,,,,,,https://tribeterra.online/,https://x.com/tribeterragame,@tribeterragame,,DAPPS; GAMING; NFT,,,,,,,,NEAR,AwesomeNEAR,A post-apocalyptic adventure multiplayer powered by NEAR,website-scan: scanned
DEIP,,,,TRUE,,,,,,,https://deip.world/,https://x.com/deip_world,@deip_world,https://t.me/joinchat/gL3uUyBUk-4xMGI0,AURORA; DAO; NFT; OCTOPUS,,,,,,,,NEAR,AwesomeNEAR,Web 3.0 domain-specific protocol for tokenization and governance of high-value intangible assets,website-scan: scanned
Panda Street,,,,TRUE,,,,,,,https://www.pandastreet.art/,https://x.com/PandaStreetNFT,@PandaStreetNFT,,NFT; COLLECTIBLES,,,,,,,,NEAR,AwesomeNEAR,Generative Panda NFTs inspired by the Streets,website-scan: scanned
Mr. Brown,,,,TRUE,,,,,,,https://mrbrownproject.com/,https://x.com/MrBrownNFT,@MrBrownNFT,,NFT; COLLECTIBLES,,,,,,,,NEAR,AwesomeNEAR,Thousands of Mr. Brown's identities living in his imagination,website-scan: scanned
Art Frontir,,,,TRUE,,,,,,,https://artfrontir.com/,https://x.com/artfrontirdao,@artfrontirdao,https://t.me/artfrontir,DAO; NFT; AURORA,,,,,,,,NEAR,AwesomeNEAR,DAO focused on new NFT frontir and bringing innovation to Aurora,website-scan: scanned
Endemic,,,,TRUE,,,,,,,https://www.endemic.app/,https://x.com/Endemic_nft,@Endemic_nft,https://t.me/endemic_app,AURORA; DAPPS; MARKETPLACES; NFT,,,,,,,,NEAR,AwesomeNEAR,Invite only social NFT Marketplace,website-scan: scanned
Rawbots,,,,TRUE,,,,,,,ra,https://x.com/RawbotsMeta,@RawbotsMeta,,DAPPS; GAMING; NFT,,,,,,,,NEAR,AwesomeNEAR,A Robot Crafting MMORPG | Grid match cleared (false positive: matched Rabby Wallet),website-scan: scanned
NEAR Tiger Academy,,,,TRUE,,,,,,,https://neartiger.academy/,https://x.com/Near_Tiger,@Near_Tiger,,COLLECTIBLES; NFT,,,,,,,,NEAR,AwesomeNEAR,A high-class collection of 2;000 algorithmically generated NFTs,website-scan: scanned
Picipo,,,,TRUE,,,,,,,https://picipo.io/,https://x.com/IoPicipo,@IoPicipo,https://t.me/picipo_chat,DAPPS; MARKETPLACES; NFT,,,,,,,,NEAR,AwesomeNEAR,Unified NFT management platform,website-scan: scanned
ITSMYNE,,,,TRUE,,,,,,,https://itsmyne.club/,https://x.com/itsmyneclub,@itsmyneclub,https://t.me/realitsmyne,DAPPS; MARKETPLACES; NFT; SOCIAL; SPORTS,,,,,,,,NEAR,AwesomeNEAR,Social-plus marketplace for officially licensed sports NFTs,website-scan: scanned
SkyHarbour,,,,TRUE,,,,,,,,https://x.com/SkyHarbourNFT,@SkyHarbourNFT,,COLLECTIBLES; GAMING; NFT,,,,,,,,NEAR,AwesomeNEAR,3D MMORPG with Crafting; Gathering; Building and Flying Ships at a floating island,
Ref Analytics,,,,TRUE,,,,,,,https://stats.ref.finance/,,,,ANALYTICS; DEFI; UTILITIES,,,,,,,,NEAR,AwesomeNEAR,Data & Analytics on Ref Finance,website-scan: scanned
NearPay,,,,TRUE,,,,,,,https://nearpay.co/,,,,DEVTOOLING; INFRASTRUCTURE; PAYMENTS; UTILITIES,,,,,,,,NEAR,AwesomeNEAR,The First Bridge to Fiat Debit Card on NEAR,website-scan: scanned
CRONCAT,,,,TRUE,,,,,,,https://cron.cat/,https://x.com/croncats,@croncats,,DEVTOOLING; UTILITIES,,,,,,,,NEAR,AwesomeNEAR,Decentralized Scheduling for Blockchain Transactions,website-scan: scanned
stats.gallery,,,,TRUE,,,,,,,https://stats.gallery,https://x.com/sudo_build,@sudo_build,,ANALYTICS; EXPLORERS; IDENTITY; UTILITIES,,,,,,,,NEAR,AwesomeNEAR,Big & fun NEAR account analytics,website-scan: scanned
KeyFi,,,,,TRUE,,,,,,https://keyfi.com/,https://x.com/KeyFi_app,@KeyFi_app,https://t.me/keyfi_ai,AURORA; DEFI; PORTFOLIO; UTILITIES,,,,,,,,NEAR,AwesomeNEAR,Intelligent tools for managing your DeFi portfolio | [PROMOTED from website-scan] USDC keywords (usdc),website-scan: scanned | promoted: website-scan
DEFIYIELD,,,,TRUE,,,,,,,https://defiyield.app/,https://x.com/defiyield_app,@defiyield_app,https://t.me/defiyield_app,AURORA; DAPPS; DEFI; UTILITIES,,,,,,,,NEAR,AwesomeNEAR,Asset Management Dashboard,website-scan: scanned
